observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
114400,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134556,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114400,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134557,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114399,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134546,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.716541801,raw_value,"","","","",""
114399,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134547,155,Colony area,57,cm^2,15,Image analysis,513.4131952,raw_value,"","","","",""
114399,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134548,156,Distance from crest,9,m,7,Transect tape,7.8,raw_value,"","","","",""
114399,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134549,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114399,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134550,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114399,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134551,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114425,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134702,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.419783637,raw_value,"","","","",""
114425,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134703,155,Colony area,57,cm^2,15,Image analysis,1043.652265,raw_value,"","","","",""
114425,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134704,156,Distance from crest,9,m,7,Transect tape,9.7,raw_value,"","","","",""
114425,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134705,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114425,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134706,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114425,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134707,143,Water depth,10,cat,,,2,raw_value,"","","","",""
103126,1,2,123,Isopora palifera,1,Global estimate,,,677,,117573,141,Growth form Wallace,10,cat,56,Growth form derived from Wallace et al (2012) textual descriptions,cuneiform,expert_opinion,"","","","",""
114398,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134540,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.83721839,raw_value,"","","","",""
114398,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134541,155,Colony area,57,cm^2,15,Image analysis,103.6889965,raw_value,"","","","",""
114398,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134542,156,Distance from crest,9,m,7,Transect tape,24.3,raw_value,"","","","",""
114398,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134543,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114398,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134544,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114398,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134545,143,Water depth,10,cat,,,2,raw_value,"","","","",""
111846,1,2,123,Isopora palifera,1,Global estimate,,,10,,126293,180,Growth form Veron,10,cat,55,Growth form derived from Veron (2000) textual descriptions,branching_open,expert_opinion,"","","","",""
114384,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134456,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.636592086,raw_value,"","","","",""
114384,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134457,155,Colony area,57,cm^2,15,Image analysis,627.4583853,raw_value,"","","","",""
114384,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134458,156,Distance from crest,9,m,7,Transect tape,67.2,raw_value,"","","","",""
114384,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134459,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114384,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134460,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114384,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134461,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114383,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134450,137,Colony shape factor,48,dimensionless,1,CSF imaging,4.10857977,raw_value,"","","","",""
114383,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134451,155,Colony area,57,cm^2,15,Image analysis,82.27343126,raw_value,"","","","",""
114383,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134452,156,Distance from crest,9,m,7,Transect tape,59.9,raw_value,"","","","",""
114383,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134453,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114383,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134454,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114383,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134455,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114381,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134438,137,Colony shape factor,48,dimensionless,1,CSF imaging,4.696747715,raw_value,"","","","",""
114381,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134439,155,Colony area,57,cm^2,15,Image analysis,245.5460286,raw_value,"","","","",""
114381,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134440,156,Distance from crest,9,m,7,Transect tape,55.8,raw_value,"","","","",""
114381,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134441,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114381,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134442,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114381,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134443,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114376,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134408,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.543503503,raw_value,"","","","",""
114376,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134409,155,Colony area,57,cm^2,15,Image analysis,181.2111461,raw_value,"","","","",""
114376,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134410,156,Distance from crest,9,m,7,Transect tape,52.7,raw_value,"","","","",""
114376,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134411,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114376,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134412,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114376,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,134413,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114272,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133784,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.598377459,raw_value,"","","","",""
114272,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133785,155,Colony area,57,cm^2,15,Image analysis,316.5641703,raw_value,"","","","",""
114272,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133786,156,Distance from crest,9,m,7,Transect tape,12.2,raw_value,"","","","",""
114272,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133787,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114272,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133788,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114272,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133789,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114273,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133790,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.740244946,raw_value,"","","","",""
114273,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133791,155,Colony area,57,cm^2,15,Image analysis,637.9365984,raw_value,"","","","",""
114273,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133792,156,Distance from crest,9,m,7,Transect tape,47.4,raw_value,"","","","",""
114273,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133793,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114273,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133794,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114273,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133795,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114274,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133796,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.644639882,raw_value,"","","","",""
114274,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133797,155,Colony area,57,cm^2,15,Image analysis,1026.918698,raw_value,"","","","",""
114274,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133798,156,Distance from crest,9,m,7,Transect tape,7.9,raw_value,"","","","",""
114274,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133799,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114274,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133800,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114274,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133801,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114275,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133802,137,Colony shape factor,48,dimensionless,1,CSF imaging,1.223865951,raw_value,"","","","",""
114275,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133803,155,Colony area,57,cm^2,15,Image analysis,344.2127186,raw_value,"","","","",""
114275,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133804,156,Distance from crest,9,m,7,Transect tape,30,raw_value,"","","","",""
114275,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133805,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114275,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133806,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114275,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133807,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114276,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133808,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.963985786,raw_value,"","","","",""
114276,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133809,155,Colony area,57,cm^2,15,Image analysis,149.6166439,raw_value,"","","","",""
114276,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133810,156,Distance from crest,9,m,7,Transect tape,1,raw_value,"","","","",""
114276,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133811,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114276,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133812,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114276,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133813,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114277,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133814,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.371786038,raw_value,"","","","",""
114277,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133815,155,Colony area,57,cm^2,15,Image analysis,165.2881348,raw_value,"","","","",""
114277,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133816,156,Distance from crest,9,m,7,Transect tape,19.6,raw_value,"","","","",""
114277,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133817,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114277,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133818,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114277,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133819,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114279,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133826,137,Colony shape factor,48,dimensionless,1,CSF imaging,2.726335332,raw_value,"","","","",""
114279,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133827,155,Colony area,57,cm^2,15,Image analysis,334.6691545,raw_value,"","","","",""
114279,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133828,156,Distance from crest,9,m,7,Transect tape,64.9,raw_value,"","","","",""
114279,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133829,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114279,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133830,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114279,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133831,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114283,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133850,137,Colony shape factor,48,dimensionless,1,CSF imaging,6.002254295,raw_value,"","","","",""
114283,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133851,155,Colony area,57,cm^2,15,Image analysis,217.7872123,raw_value,"","","","",""
114283,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133852,156,Distance from crest,9,m,7,Transect tape,66,raw_value,"","","","",""
114283,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133853,142,Habitat type,10,cat,,,crest,raw_value,"","","","",""
114283,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133854,144,Wave exposure,10,cat,,,exposed,raw_value,"","","","",""
114283,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133855,143,Water depth,10,cat,,,2,raw_value,"","","","",""
114286,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133868,137,Colony shape factor,48,dimensionless,1,CSF imaging,0.608988984,raw_value,"","","","",""
114286,1,1,123,Isopora palifera,367,"South Island, Lizard Island",-14.703569,145.459501,283,,133869,155,Colony area,57,cm^2,15,Image analysis,358.1345105,raw_value,"","","","",""
