observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
118427,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139446,143,Water depth,9,m,6,Depth gauge,12.2,raw_value,,,,,
118427,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139447,202,Sample identifier,41,id,,,67,raw_value,,,,,
118430,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139455,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.25030303,raw_value,,,,,
118430,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139456,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.447397896,raw_value,,,,,
118430,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139457,143,Water depth,9,m,6,Depth gauge,3.7,raw_value,,,,,
118430,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139458,202,Sample identifier,41,id,,,171,raw_value,,,,,
118430,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139455,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.25030303,raw_value,,,,,
118430,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139456,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.447397896,raw_value,,,,,
118430,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139457,143,Water depth,9,m,6,Depth gauge,3.7,raw_value,,,,,
118430,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139458,202,Sample identifier,41,id,,,171,raw_value,,,,,
118432,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139463,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.051518072,raw_value,,,,,
118432,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139464,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.237763232,raw_value,,,,,
118432,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139465,143,Water depth,9,m,6,Depth gauge,4.5,raw_value,,,,,
118432,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139466,202,Sample identifier,41,id,,,181,raw_value,,,,,
118432,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139463,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.051518072,raw_value,,,,,
118432,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139464,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.237763232,raw_value,,,,,
118432,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139465,143,Water depth,9,m,6,Depth gauge,4.5,raw_value,,,,,
118432,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139466,202,Sample identifier,41,id,,,181,raw_value,,,,,
118431,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139459,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.187341564,raw_value,,,,,
118431,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139460,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.311509834,raw_value,,,,,
118431,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139461,143,Water depth,9,m,6,Depth gauge,2,raw_value,,,,,
118431,1,108,1390,Seriatopora hystrix,482,"Bird Island Patch, Lizard Island",-14.690408,145.460378,741,,139462,202,Sample identifier,41,id,,,174,raw_value,,,,,
118429,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139451,187,Phosphorus concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.152967901,raw_value,,,,,
118429,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139452,186,Nitrogen concentration,30,%,68,PDZ Europa ANCA-GSL elemental analyzer,0.075637545,raw_value,,,,,
118429,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139453,143,Water depth,9,m,6,Depth gauge,7.4,raw_value,,,,,
118429,1,108,1390,Seriatopora hystrix,479,"Puffney Patch (Big Vicki), Lizard Island",-14.685483,145.442027,741,,139454,202,Sample identifier,41,id,,,81,raw_value,,,,,
124639,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163804,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1980000,raw_value,,,,,
124639,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163803,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),4.48,raw_value,,,,,
124639,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163805,151,Season,10,cat,,,summer,raw_value,,,,,
124639,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163806,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124639,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163807,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124637,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163794,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,910000,raw_value,,,,,
124637,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163793,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),10.05,raw_value,,,,,
124637,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163795,151,Season,10,cat,,,summer,raw_value,,,,,
124637,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163796,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124637,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163797,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124635,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163784,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,2010000,raw_value,,,,,
124635,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163783,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.71,raw_value,,,,,
124635,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163785,151,Season,10,cat,,,summer,raw_value,,,,,
124635,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163786,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124635,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163787,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124633,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163774,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,480000,raw_value,,,,,
124633,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163773,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),9.74,raw_value,,,,,
124633,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163775,151,Season,10,cat,,,summer,raw_value,,,,,
124633,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163776,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124633,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163777,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124629,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163757,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1160000,raw_value,,,,,
124629,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163756,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),4.92,raw_value,,,,,
124629,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163758,151,Season,10,cat,,,summer,raw_value,,,,,
124629,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163759,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124629,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163760,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124628,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163752,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1990000,raw_value,,,,,
124628,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163751,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.39,raw_value,,,,,
124628,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163753,151,Season,10,cat,,,summer,raw_value,,,,,
124628,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163754,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124628,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163755,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124627,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163747,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,1710000,raw_value,,,,,
124627,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163746,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),7.17,raw_value,,,,,
124627,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163748,151,Season,10,cat,,,summer,raw_value,,,,,
124627,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163749,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124627,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163750,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124624,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163733,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.5,raw_value,,,,,
124624,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163734,151,Season,10,cat,,,summer,raw_value,,,,,
124624,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163735,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124624,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163736,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124622,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163725,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,170000,raw_value,,,,,
124622,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163724,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),16.18,raw_value,,,,,
124622,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163726,151,Season,10,cat,,,summer,raw_value,,,,,
124622,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163727,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124622,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163728,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124621,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163720,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,540000,raw_value,,,,,
124621,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163719,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),15.94,raw_value,,,,,
124621,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163721,151,Season,10,cat,,,summer,raw_value,,,,,
124621,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163722,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124621,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163723,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124620,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163715,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,530000,raw_value,,,,,
124620,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163714,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),12.77,raw_value,,,,,
124620,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163716,151,Season,10,cat,,,summer,raw_value,,,,,
124620,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163717,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124620,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163718,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124619,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163710,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,490000,raw_value,,,,,
124619,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163709,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),10,raw_value,,,,,
124619,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163711,151,Season,10,cat,,,summer,raw_value,,,,,
124619,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163712,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124619,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163713,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124618,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163705,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),13.45,raw_value,,,,,
124618,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163706,151,Season,10,cat,,,summer,raw_value,,,,,
124618,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163707,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124618,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163708,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124614,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163686,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,270000,raw_value,,,,,
124614,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163685,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),14.01,raw_value,,,,,
124614,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163687,151,Season,10,cat,,,summer,raw_value,,,,,
124614,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163688,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124614,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163689,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124613,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163681,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,510000,raw_value,,,,,
124613,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163680,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),9.65,raw_value,,,,,
124613,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163682,151,Season,10,cat,,,summer,raw_value,,,,,
124613,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163683,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124613,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163684,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124612,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163676,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,470000,raw_value,,,,,
124612,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163675,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.02,raw_value,,,,,
124612,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163677,151,Season,10,cat,,,summer,raw_value,,,,,
124612,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163678,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124612,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163679,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124610,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163666,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,280000,raw_value,,,,,
124610,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163665,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),6.92,raw_value,,,,,
124610,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163667,151,Season,10,cat,,,summer,raw_value,,,,,
124610,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163668,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124610,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163669,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124608,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163656,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,270000,raw_value,,,,,
124608,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163655,150,Total biomass,45,mg cm^-2,48,Ash free dry weight (AFDW),8.56,raw_value,,,,,
124608,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163657,151,Season,10,cat,,,summer,raw_value,,,,,
124608,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163658,143,Water depth,9,m,,,2,raw_value,,,,,Midpoint of range given in Table 1
124608,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163659,207,Bleaching event,10,cat,,,no,raw_value,,,,,
124605,1,15,1395,Siderastrea siderea,66,"Little Grecian Reef, Florida Keys",25.1188,-80.3016,572,,163642,135,Symbiodinium density,47,units cm^-2,38,Hemocytometer counts,5e+05,raw_value,,,,,
