observation_id,access,user_id,specie_id,specie_name,location_id,location_name,latitude,longitude,resource_id,resource_secondary_id,measurement_id,trait_id,trait_name,standard_id,standard_unit,methodology_id,methodology_name,value,value_type,precision,precision_type,precision_upper,replicates,notes
39051,1,2,797,Paragoniastrea deformis,1,Global estimate,,,181,48,37493,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
34039,1,2,681,Paragoniastrea russelli,1,Global estimate,,,73,48,32710,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114734,1,2,681,Paragoniastrea russelli,1,Global estimate,,,73,48,135121,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
156707,1,2,681,Paragoniastrea russelli,501,"Yenliao Bay, Taiwan",25.060262,121.931687,73,,199509,11,Oocyte size at maturity,39,µm,14,Dissection,342,mean,43,standard_deviation,,4,
70451,1,2,1384,Parascolymia vitiensis,1,Global estimate,,,57,48,67748,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114681,1,2,1384,Parascolymia vitiensis,1,Global estimate,,,57,48,135068,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114820,1,2,1149,Pavona cactus,1,Global estimate,,,158,48,135207,8,Sexual system,10,cat,58,Observation_field_or_laboratory,gonochore,raw_value,,,,,
58262,1,2,1149,Pavona cactus,1,Global estimate,,,158,48,55991,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114713,1,2,1150,Pavona chiriquiensis,1,Global estimate,,,64,48,135100,8,Sexual system,10,cat,13,Histology,gonochore,raw_value,,,,,
58331,1,2,1150,Pavona chiriquiensis,1,Global estimate,,,64,48,56059,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
58333,1,2,1150,Pavona chiriquiensis,1,Global estimate,,,64,48,56061,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
58393,1,2,1151,Pavona clavus,1,Global estimate,,,53,48,56121,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
58395,1,2,1151,Pavona clavus,1,Global estimate,,,53,48,56123,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114602,1,2,1151,Pavona clavus,1,Global estimate,,,53,48,134989,8,Sexual system,10,cat,58,Observation_field_or_laboratory,gonochore,raw_value,,,,,
156708,1,2,1153,Pavona decussata,130,"Dampier, Australia",-20.663799,116.70846,761,,199510,11,Oocyte size at maturity,39,µm,13,Histology,100,maximum,,,,,estimate from Fig 3
114849,1,2,1156,Pavona duerdeni,1,Global estimate,,,179,48,135236,8,Sexual system,10,cat,58,Observation_field_or_laboratory,gonochore,raw_value,,,,,
58694,1,2,1156,Pavona duerdeni,1,Global estimate,,,179,48,56412,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
58896,1,2,1159,Pavona gigantea,1,Global estimate,,,383,48,56605,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
156709,1,2,1159,Pavona gigantea,521,Equatorial Eastern Pacific,4.042618,-84.420333,383,,199511,11,Oocyte size at maturity,39,µm,13,Histology,216,maximum,,,,,
115663,1,2,1159,Pavona gigantea,1,Global estimate,,,383,48,136050,8,Sexual system,10,cat,13,Histology,gonochore,raw_value,,,,,
58898,1,2,1159,Pavona gigantea,1,Global estimate,,,383,48,56607,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114714,1,2,1163,Pavona varians,1,Global estimate,,,64,48,135101,8,Sexual system,10,cat,13,Histology,gonochore,raw_value,,,,,
59136,1,2,1163,Pavona varians,1,Global estimate,,,64,48,56836,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
59138,1,2,1163,Pavona varians,1,Global estimate,,,64,48,56838,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
59399,1,2,1167,Pectinia alcicornis,1,Global estimate,,,57,48,57091,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114682,1,2,1167,Pectinia alcicornis,1,Global estimate,,,57,48,135069,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
156710,1,2,1167,Pectinia alcicornis,510,Central Great Barrier Reef,-18.913482,146.744766,70,,199512,11,Oocyte size at maturity,39,µm,67,on release,350,maximum,,,,,
156783,1,2,1167,Pectinia alcicornis,510,Central Great Barrier Reef,-18.913482,146.744766,70,,199585,184,Propagule size on release,39,µm,67,on release,350,maximum,,,,,
114683,1,2,1171,Pectinia lactuca,1,Global estimate,,,57,48,135070,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
59628,1,2,1171,Pectinia lactuca,1,Global estimate,,,57,48,57313,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114684,1,2,1173,Pectinia paeonia,1,Global estimate,,,57,48,135071,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
59762,1,2,1173,Pectinia paeonia,1,Global estimate,,,57,48,57442,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
156711,1,2,1173,Pectinia paeonia,510,Central Great Barrier Reef,-18.913482,146.744766,70,,199513,11,Oocyte size at maturity,39,µm,67,on release,350,maximum,,,,,
156784,1,2,1173,Pectinia paeonia,510,Central Great Barrier Reef,-18.913482,146.744766,70,,199586,184,Propagule size on release,39,µm,67,on release,350,maximum,,,,,
59760,1,2,1173,Pectinia paeonia,1,Global estimate,,,155,48,57440,3,Symbiodinium sp. in propagules,2,bin,,,no,raw_value,"","","","",
114868,1,2,1181,Phyllangia americanaamericana,1,Global estimate,,,190,48,135255,8,Sexual system,10,cat,13,Histology,gonochore,raw_value,,,,,
60553,1,2,1195,Platygyra acuta,1,Global estimate,,,649,48,58198,3,Symbiodinium sp. in propagules,2,bin,16,Microscopy,no,raw_value,"","","","",""
115672,1,2,1195,Platygyra acuta,1,Global estimate,,,649,48,136059,8,Sexual system,10,cat,13,Histology,hermaphrodite,raw_value,,,,,
60679,1,2,1197,Platygyra contorta,1,Global estimate,,,110,48,58323,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114782,1,2,1197,Platygyra contorta,1,Global estimate,,,110,48,135169,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
156714,1,2,1199,Platygyra daedalea,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,106,,199516,11,Oocyte size at maturity,39,µm,67,on release,396,mean,3.6,standard_error,,38,
156713,1,2,1199,Platygyra daedalea,500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,73,,199515,11,Oocyte size at maturity,39,µm,14,Dissection,415,mean,30,standard_deviation,,9,
156786,1,2,1199,Platygyra daedalea,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,106,,199588,184,Propagule size on release,39,µm,67,on release,396,mean,3.6,standard_error,,38,
114685,1,2,1199,Platygyra daedalea,1,Global estimate,,,57,48,135072,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
156787,1,2,1199,Platygyra daedalea,5,"North Bay, Lord Howe Island",-31.52,159.045,645,,199589,184,Propagule size on release,39,µm,67,on release,352,maximum,,,,,
156715,1,2,1199,Platygyra daedalea,5,"North Bay, Lord Howe Island",-31.52,159.045,645,,199517,11,Oocyte size at maturity,39,µm,67,on release,352,maximum,,,,,
60810,1,2,1199,Platygyra daedalea,1,Global estimate,,,57,48,58450,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
60890,1,2,1200,Platygyra lamellina,1,Global estimate,,,56,48,58527,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114630,1,2,1200,Platygyra lamellina,1,Global estimate,,,56,48,135017,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
156716,1,2,1200,Platygyra lamellina,500,"Tiao-Shi, Nanwan, Kenting, Taiwan",21.957822,120.766646,73,,199518,11,Oocyte size at maturity,39,µm,14,Dissection,415,mean,23,standard_deviation,,11,
114686,1,2,1201,Platygyra pini,1,Global estimate,,,57,48,135073,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
60964,1,2,1201,Platygyra pini,1,Global estimate,,,57,48,58598,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
156717,1,2,1201,Platygyra pini,511,Taiwan,23.973981,120.979818,73,,199519,11,Oocyte size at maturity,39,µm,14,Dissection,441,mean,37,standard_deviation,,16,
61036,1,2,1202,Platygyra ryukyuensis,1,Global estimate,,,110,48,58667,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114783,1,2,1202,Platygyra ryukyuensis,1,Global estimate,,,110,48,135170,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198528,142,Habitat type,10,cat,,,flat,raw_value,,,,,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198529,143,Water depth,9,m,6,Depth gauge,2,raw_value,,,,,tidal range of 3.5m. They have collected data on low tide only.
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198530,144,Wave exposure,10,cat,,,sheltered,raw_value,,,,,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198531,148,Polyps per area,47,units cm^-2,,,4.1,mean,0.7,standard_deviation,,8,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198532,151,Season,10,cat,,,June-August,raw_value,,,,,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198533,209,Mesentery fecundity,6,units,,,3.6,mean,0.8,standard_deviation,,8,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198534,210,Number of septa per corallite,6,units,,,20,mean,0.7,standard_deviation,,8,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198535,211,Eggs per area,47,units cm^-2,,,290,mean,100,standard_deviation,,8,
156719,1,2,1203,Platygyra sinensis,511,Taiwan,23.973981,120.979818,73,,199521,11,Oocyte size at maturity,39,µm,14,Dissection,428,mean,12,standard_deviation,,28,
156718,1,2,1203,Platygyra sinensis,510,Central Great Barrier Reef,-18.913482,146.744766,70,,199520,11,Oocyte size at maturity,39,µm,67,on release,395,maximum,,,,,
156178,1,9,1203,Platygyra sinensis,2,Great Barrier Reef (GBR),-17.832374,146.821289,273,,198536,47,Age at maturity,33,years,,,6.5,model_derived,5,range,8,,total number of colonies in both locations. Not clear the number used.
156178,1,9,1203,Platygyra sinensis,2,Great Barrier Reef (GBR),-17.832374,146.821289,273,,198537,79,Generation time,33,years,,,34,model_derived,10,standard_deviation,,,total number of colonies in both locations. Not clear the number used.
114697,1,2,1203,Platygyra sinensis,1,Global estimate,,,58,48,135084,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198515,142,Habitat type,10,cat,,,flat,raw_value,,,,,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198516,143,Water depth,9,m,6,Depth gauge,2,raw_value,,,,,tidal range of 3.5m. They have collected data on low tide only.
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198517,144,Wave exposure,10,cat,,,sheltered,raw_value,,,,,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198518,148,Polyps per area,47,units cm^-2,,,4.1,mean,0.7,standard_deviation,,17,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198519,151,Season,10,cat,,,June-August,raw_value,,,,,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198520,209,Mesentery fecundity,6,units,,,4,mean,0.8,standard_deviation,,17,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198521,210,Number of septa per corallite,6,units,,,20,mean,0.7,standard_deviation,,17,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198522,211,Eggs per area,47,units cm^-2,,,330,mean,100,standard_deviation,,17,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198515,142,Habitat type,10,cat,,,flat,raw_value,,,,,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198516,143,Water depth,9,m,6,Depth gauge,2,raw_value,,,,,tidal range of 3.5m. They have collected data on low tide only.
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198517,144,Wave exposure,10,cat,,,sheltered,raw_value,,,,,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198518,148,Polyps per area,47,units cm^-2,,,4.1,mean,0.7,standard_deviation,,17,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198519,151,Season,10,cat,,,June-August,raw_value,,,,,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198520,209,Mesentery fecundity,6,units,,,4,mean,0.8,standard_deviation,,17,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198521,210,Number of septa per corallite,6,units,,,20,mean,0.7,standard_deviation,,17,
156175,1,9,1203,Platygyra sinensis,3,"Geoffrey Bay, Magnetic Island",-19.156016,146.864828,273,,198522,211,Eggs per area,47,units cm^-2,,,330,mean,100,standard_deviation,,17,
156788,1,2,1203,Platygyra sinensis,510,Central Great Barrier Reef,-18.913482,146.744766,70,,199590,184,Propagule size on release,39,µm,67,on release,395,maximum,,,,,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198528,142,Habitat type,10,cat,,,flat,raw_value,,,,,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198529,143,Water depth,9,m,6,Depth gauge,2,raw_value,,,,,tidal range of 3.5m. They have collected data on low tide only.
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198530,144,Wave exposure,10,cat,,,sheltered,raw_value,,,,,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198531,148,Polyps per area,47,units cm^-2,,,4.1,mean,0.7,standard_deviation,,8,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198532,151,Season,10,cat,,,June-August,raw_value,,,,,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198533,209,Mesentery fecundity,6,units,,,3.6,mean,0.8,standard_deviation,,8,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198534,210,Number of septa per corallite,6,units,,,20,mean,0.7,standard_deviation,,8,
156177,1,9,1203,Platygyra sinensis,177,"Pioneer Bay, Orpheus Island",-18.610784,146.488051,273,,198535,211,Eggs per area,47,units cm^-2,,,290,mean,100,standard_deviation,,8,
61108,1,2,1203,Platygyra sinensis,1,Global estimate,,,58,48,58735,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114574,1,2,1221,Plesiastrea versipora,1,Global estimate,,,718,48,134961,8,Sexual system,10,cat,13,Histology,gonochore,raw_value,,,,,
61939,1,2,1221,Plesiastrea versipora,1,Global estimate,,,73,48,59538,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
36334,1,2,741,Pleuractis granulosa,1,Global estimate,,,200,48,34899,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114881,1,2,741,Pleuractis granulosa,1,Global estimate,,,720,48,135268,8,Sexual system,10,cat,20,observation_laboratory,gonochore,raw_value,,,,,
36695,1,2,747,Pleuractis paumotensis,1,Global estimate,,,57,48,35246,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114687,1,2,747,Pleuractis paumotensis,1,Global estimate,,,57,48,135074,8,Sexual system,10,cat,58,Observation_field_or_laboratory,gonochore,raw_value,,,,,
62135,1,2,1224,Pocillopora damicornis,1,Global estimate,,,76,48,59728,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
114833,1,2,1224,Pocillopora damicornis,1,Global estimate,,,162,48,135220,8,Sexual system,10,cat,13,Histology,hermaphrodite,raw_value,,,,,
156721,1,2,1224,Pocillopora damicornis,74,Rottnest Island,-32.023786,115.550522,762,,199523,11,Oocyte size at maturity,39,µm,13,Histology,116,maximum,,,,,
156801,1,2,1224,Pocillopora damicornis,74,Rottnest Island,-32.023786,115.550522,762,,199603,184,Propagule size on release,39,µm,67,on release,1440,maximum,,,,,
62343,1,2,1227,Pocillopora elegans,1,Global estimate,,,76,48,59924,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
62345,1,2,1227,Pocillopora elegans,1,Global estimate,,,76,48,59926,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
114740,1,2,1227,Pocillopora elegans,1,Global estimate,,,76,48,135127,8,Sexual system,10,cat,13,Histology,hermaphrodite,raw_value,,,,,
62412,1,2,1228,Pocillopora eydouxi,1,Global estimate,,,130,48,59992,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
156790,1,2,1228,Pocillopora eydouxi,243,"Sesoko Island, Okinawa",26.650527,127.86438,193,,199592,184,Propagule size on release,39,µm,67,on release,136,mean,1.6,standard_deviation,,10,
156722,1,2,1228,Pocillopora eydouxi,243,"Sesoko Island, Okinawa",26.650527,127.86438,193,,199524,11,Oocyte size at maturity,39,µm,67,on release,136,mean,1.6,standard_deviation,,10,
114791,1,2,1228,Pocillopora eydouxi,1,Global estimate,,,130,48,135178,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
114818,1,2,1234,Pocillopora meandrina,1,Global estimate,,,154,48,135205,8,Sexual system,10,cat,19,observation_field,hermaphrodite,raw_value,,,,,
62804,1,2,1234,Pocillopora meandrina,1,Global estimate,,,154,48,60372,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
62806,1,2,1234,Pocillopora meandrina,1,Global estimate,,,154,48,60374,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
156724,1,2,1237,Pocillopora verrucosa,243,"Sesoko Island, Okinawa",26.650527,127.86438,193,,199526,11,Oocyte size at maturity,39,µm,67,on release,39.4,mean,1.1,standard_deviation,,10,
62973,1,2,1237,Pocillopora verrucosa,1,Global estimate,,,130,48,60537,3,Symbiodinium sp. in propagules,2,bin,,,yes,raw_value,"","","","",
156723,1,2,1237,Pocillopora verrucosa,518,Yanbu,23.954143,38.202395,121,,199525,11,Oocyte size at maturity,39,µm,14,Dissection,148.3,mean,8.15,standard_deviation,,498,
114792,1,2,1237,Pocillopora verrucosa,1,Global estimate,,,130,48,135179,8,Sexual system,10,cat,58,Observation_field_or_laboratory,hermaphrodite,raw_value,,,,,
62975,1,2,1237,Pocillopora verrucosa,1,Global estimate,,,130,48,60539,5,Mode of larval development,10,cat,,,spawner,raw_value,"","","","",
